period,bower,kde200
X: 2016-08-14 00:00:00~2016-10-12 23:59:59 -> Y: 2016-10-13 00:00:00~2016-10-14 23:59:59,"[227.89151160505975, 57.67909366810793, 200.37452946292018, 351.19575463392425, 98.25001915752577, 191.2631471050362, 189.08930563806416, 53.74575303099719, 76.66191498825023, 116.54248454351497, 111.72737988817822, 25.184437307941337, 335.64846462048746, 145.28313599227232, 24.95011238633224, 121.719091205319, 257.3640028766021, 356.86659531726207, 249.1274474854526, 81.34892577895506, 145.7008728155812, 194.14461797205593, 267.5265574698159, 69.2342185550983, 227.87188594784146, 78.29812759774624, 94.74013388995877, 143.57782180592923, 160.70979883480703, 108.62283864400837, 220.27534117921203, 215.50344578350217, 89.82621504995582, 255.69383205885603, 76.12503945279913, 265.70260183636793, 99.34219573533815, 119.31934832265229, 430.6087259989724, 145.05678673576503, 179.28446747165881, 139.20184595395767, 342.4035877701527, 53.06627667675555, 54.24647175611945, 160.8013532552001, 426.2065863418079, 113.30795708600249, 171.71297904483512, 177.13220261389657, 156.87154884352285, 66.42425089373567, 228.78177370363093, 348.3579892354261, 275.7010695851862]","[9.326990256942008e-06, 2.9110466661972213e-06, 8.238495225571849e-06, 1.3181269414611844e-05, 4.72025232115742e-06, 8.045162430737094e-06, 6.828213002915876e-06, 2.0552029099266215e-06, 3.547873426869465e-06, 5.380428706583617e-06, 3.862257925857758e-06, 2.012967587654364e-06, 9.526683586553531e-06, 6.27414684410428e-06, 1.6262369601793482e-06, 4.490605991901727e-06, 9.162948377338019e-06, 9.851300753682712e-06, 1.0299272308599363e-05, 3.454189987574188e-06, 6.098072154358515e-06, 4.9633244403516094e-06, 1.3344669925370379e-05, 3.747113983191271e-06, 8.364417247594565e-06, 3.743018246191683e-06, 4.41327291645632e-06, 6.961651723480689e-06, 9.187379574325298e-06, 4.173182146236484e-06, 9.901457683276412e-06, 1.0455742444605489e-05, 4.064469171277946e-06, 1.1453915645801112e-05, 2.6740446840042458e-06, 1.1877235929316294e-05, 3.901549620396988e-06, 6.076389945631791e-06, 1.7475927842758575e-05, 5.895919013604839e-06, 6.935890533547592e-06, 5.925090698899091e-06, 1.0961029298412311e-05, 3.319720610987255e-06, 3.370037652676099e-06, 7.006420940053631e-06, 1.890685511808755e-05, 3.7520390488569665e-06, 8.838878258497631e-06, 6.350654579985136e-06, 7.847946297863895e-06, 3.0881290580710257e-06, 8.456245041072682e-06, 1.5038426007442546e-05, 1.2751350676964127e-05]"
X: 2016-08-15 00:00:00~2016-10-13 23:59:59 -> Y: 2016-10-14 00:00:00~2016-10-15 23:59:59,"[233.6958980868639, 56.66958628995733, 220.68003165574567, 349.31465040691205, 90.40274978292405, 219.76647896788958, 249.21690800994443, 50.51372019768391, 74.690023605035, 109.0252810361992, 109.55431660640848, 23.501938567524462, 329.672524635828, 138.94000782344503, 21.69293807803761, 114.13737494191423, 247.87572449756303, 353.6841224189015, 260.751182313485, 90.60389984980179, 146.19945426032558, 181.47652408516564, 276.36558689510997, 74.38684620579868, 221.51831003478642, 89.10174367058912, 84.20281603310971, 204.4724725203153, 164.41847593902222, 106.97082628404706, 210.12627070754482, 224.78431163590767, 88.84144738286864, 245.8014132457782, 74.48468526315042, 273.1874122483594, 88.65749346452867, 118.63242357876045, 409.75759378989926, 141.2078976221403, 179.09863206034464, 135.56322143854467, 321.7746902903503, 56.399263011225734, 49.76900843513973, 152.92825297493573, 421.0314880341865, 104.94451414295182, 179.54254507982444, 175.39650274521472, 151.29333800761435, 64.11406812984478, 260.5666656461054, 407.7080610964984, 260.7939221861115]","[9.2620332136921e-06, 2.8927381965984808e-06, 8.424147640971901e-06, 1.3100224874495838e-05, 4.674705961467755e-06, 8.397359579365664e-06, 7.98119242181974e-06, 2.0385547066772334e-06, 3.525747104191061e-06, 5.246727700590437e-06, 3.736023272266594e-06, 2.000307349493926e-06, 9.447869353302294e-06, 6.011918877586329e-06, 1.625220230563477e-06, 4.460360884060698e-06, 8.845435923719252e-06, 9.757890356380044e-06, 1.0471462532322346e-05, 3.5878074149536627e-06, 6.157929039950449e-06, 4.932246141884343e-06, 1.356853215405876e-05, 3.832161367870517e-06, 8.311810849659264e-06, 3.975432625897288e-06, 4.365764939463146e-06, 7.738605896935634e-06, 8.933009620043071e-06, 3.980049197329456e-06, 9.325735003538001e-06, 1.0704333318795556e-05, 3.81037509413976e-06, 1.1355809836194871e-05, 2.660194073120192e-06, 1.1962056718253236e-05, 3.418393365348501e-06, 6.068358809596959e-06, 1.708104676253911e-05, 5.669026880224102e-06, 6.738505513965702e-06, 5.9092321857528355e-06, 1.0867141881727597e-05, 3.3929159775531587e-06, 3.3488426103010345e-06, 6.9620075332564e-06, 1.8500264536623834e-05, 3.800435322438223e-06, 9.007296460684296e-06, 6.061955483712137e-06, 7.802245342894119e-06, 3.0687073478642997e-06, 8.413774327109689e-06, 1.608863876404052e-05, 1.2789692891885507e-05]"
X: 2016-08-16 00:00:00~2016-10-14 23:59:59 -> Y: 2016-10-15 00:00:00~2016-10-16 23:59:59,"[249.45874432879137, 56.35333747318762, 248.28392340597924, 334.81096611501346, 89.51113119102452, 228.64013852093717, 271.5093944201387, 50.03631511190664, 74.40393824550819, 107.5389446083138, 108.36576604850742, 22.880132716412117, 344.15686102024097, 162.93098902808106, 43.06532515675297, 102.78751963554399, 210.29606535884312, 329.59334791525936, 266.90047336400016, 87.65094399541296, 143.16159927140328, 166.97565437105868, 310.76202845678887, 82.4724841520944, 215.29895163310047, 107.6121364546151, 72.90534939518344, 226.47946014859215, 160.37472356692518, 103.96332751044767, 201.31232132290415, 256.99647475544975, 88.8635981374886, 238.08030719650952, 68.53546540632561, 270.54826939002714, 104.63660172438476, 118.9102379240361, 430.1127485560054, 171.5732013480364, 195.73497304903503, 123.6056685741639, 300.66258047168566, 71.29895511987985, 49.7672802785552, 146.9067147051194, 398.72649721466456, 149.9398102511874, 193.63684049535053, 182.9979069081443, 147.61692897170963, 63.362413158339216, 249.0101764135114, 422.3830372392725, 259.3158369254124]","[9.344379701803186e-06, 2.5574408719925934e-06, 8.91970933911956e-06, 1.3288403423985463e-05, 4.591455621883006e-06, 8.326590028517253e-06, 8.224490226449573e-06, 1.968164559658588e-06, 3.208847032780803e-06, 4.913657191337617e-06, 3.7039918958112635e-06, 1.9878514708129373e-06, 9.682200950114753e-06, 6.216030919410968e-06, 1.892583366463e-06, 4.441193233491462e-06, 8.770482494781961e-06, 9.728637630731698e-06, 1.068705994937353e-05, 3.5756494411319925e-06, 6.155085820165123e-06, 4.889958762726624e-06, 1.3491220660998517e-05, 3.7781822798989945e-06, 8.240548244165948e-06, 4.207715519700827e-06, 4.033402191747256e-06, 8.0280852092391e-06, 8.589549530779405e-06, 3.687069854045049e-06, 9.183745217087193e-06, 1.1216158042759925e-05, 3.844183859997709e-06, 1.1232452061778622e-05, 2.6372320175016996e-06, 1.186053162260821e-05, 3.6363881277990844e-06, 6.05412079847595e-06, 1.6665191985666782e-05, 6.176507732560416e-06, 6.923315575351498e-06, 5.762942374658902e-06, 1.0745329415479332e-05, 3.6124599413714582e-06, 3.320560400404975e-06, 6.593444800288697e-06, 1.8116127060470734e-05, 4.411224257363601e-06, 8.819663822548482e-06, 6.320272007318294e-06, 7.201003277870495e-06, 3.042240107235974e-06, 8.379714024196186e-06, 1.6269556171159328e-05, 1.29479144236146e-05]"
X: 2016-08-17 00:00:00~2016-10-15 23:59:59 -> Y: 2016-10-16 00:00:00~2016-10-17 23:59:59,"[243.38543033520676, 46.487299039984805, 260.65943680699974, 321.140168077623, 88.51636422484698, 247.62307813369634, 270.94932941350146, 49.28919030012044, 70.67144178750158, 105.77907109010198, 99.99981785340363, 22.880132716412117, 351.36623615729536, 160.98356892597738, 54.296262625552004, 97.31155782264263, 208.31544894243243, 265.3386076643529, 243.08234794670568, 98.75104826925589, 145.53976324555396, 137.3929051586444, 307.01367650279417, 97.48380366617803, 192.2223870186922, 107.23454687689559, 69.44211528592444, 211.39138815416123, 148.26906338051, 93.90939799197223, 198.0297046719497, 243.31606585297038, 104.07427157360065, 229.52651534366453, 66.73222020619532, 275.964688810234, 124.31978381890644, 157.36518214565734, 427.7500307719144, 163.44231867362555, 182.81591870985883, 127.14850440075811, 312.1356671139503, 69.02301788376327, 61.772697034336886, 147.70849091069522, 435.15292490828415, 142.06220244270764, 183.78729439176865, 190.47284394343694, 137.6138450514349, 60.252493318083545, 240.8285972641677, 407.6900339612205, 256.3500957750683]","[9.505034734133336e-06, 2.563434874040893e-06, 9.219248268359612e-06, 1.3319548119510457e-05, 4.497453134818754e-06, 8.346443540731537e-06, 7.967752437302784e-06, 1.9743232474863236e-06, 2.9044133204632746e-06, 4.942008607867711e-06, 3.7126731268170757e-06, 1.9925104976977373e-06, 9.89197485825322e-06, 6.22979601540428e-06, 2.0519392294592753e-06, 4.163403308239483e-06, 8.790063643269583e-06, 9.751439125178704e-06, 1.0478709973748022e-05, 3.7934220360292216e-06, 5.980670869154541e-06, 4.901419602006332e-06, 1.3004683973234745e-05, 4.048491495787027e-06, 8.259863535766626e-06, 4.2309797835146045e-06, 4.042855478134168e-06, 8.046626089171454e-06, 8.66072079212791e-06, 3.695711424069403e-06, 8.810209575116693e-06, 1.095798369823168e-05, 4.102947499290048e-06, 1.0953097116413823e-05, 2.643413030042722e-06, 1.1995981705077323e-05, 3.948262073026221e-06, 6.2860503826063405e-06, 1.671452293916862e-05, 6.1540982782993524e-06, 6.939542096231245e-06, 5.8220332257883506e-06, 1.0617761702551886e-05, 3.620926286100445e-06, 3.502221293536187e-06, 6.700237870934061e-06, 1.8569150133926997e-05, 4.367339773656419e-06, 8.698470037649365e-06, 6.5952790018711706e-06, 7.151209684008928e-06, 3.0342419758739995e-06, 8.334704799554065e-06, 1.57557380712792e-05, 1.2684443340755945e-05]"
X: 2016-08-18 00:00:00~2016-10-16 23:59:59 -> Y: 2016-10-17 00:00:00~2016-10-18 23:59:59,"[249.2445498064459, 43.00550396739212, 256.73124797232634, 354.3902656107118, 85.71507336148441, 276.5734368824021, 374.74679628947854, 48.44608015253559, 56.06760253367598, 105.15813219696324, 97.31081489740875, 22.5239592403056, 338.92486265559927, 145.2975884878249, 56.90134717306693, 94.85018821628091, 201.27738433643984, 260.8481346697138, 236.70158686199764, 87.93076025823527, 138.0431335728408, 126.1523609806001, 317.2688338870179, 97.132115621668, 186.7456838478541, 104.525307757187, 68.55254342958894, 217.13853087996034, 166.24907765019074, 71.8275441496083, 189.9757515188005, 273.1611505666196, 102.0932764573702, 226.6933812902181, 77.18329683202784, 251.0762628641007, 145.7766785925611, 151.28198925802474, 413.11723080888487, 176.57046366194308, 171.46004663410034, 125.10982458990831, 291.64006525570016, 84.1065312003995, 83.83841618346356, 145.1997916475918, 415.33926928226845, 140.17653804442398, 179.2185449840468, 190.257375451021, 129.51082696534382, 59.38615618970062, 243.69711002103404, 392.6725831651611, 238.01639643705937]","[9.806568578634521e-06, 2.573487559854813e-06, 8.947952742905634e-06, 1.333254495418672e-05, 4.175657901045336e-06, 8.997449086515776e-06, 9.233305771851674e-06, 1.9820649137197084e-06, 2.915654301352691e-06, 4.391756014930626e-06, 3.7272326292751813e-06, 2.000324264355016e-06, 9.617500460469056e-06, 5.670857718728174e-06, 2.115458663277574e-06, 4.168745963185139e-06, 8.817001399941165e-06, 9.789679985947179e-06, 1.0518868119579611e-05, 3.63249704906035e-06, 5.930033255778686e-06, 4.922327466709808e-06, 1.3130792956952333e-05, 4.065921359922444e-06, 8.292255157868371e-06, 4.2475586864814155e-06, 4.058709791191535e-06, 8.165692847127637e-06, 9.00840852515065e-06, 3.397423427518985e-06, 8.547497579953153e-06, 1.1317435388016893e-05, 4.119037489476617e-06, 1.0689723611438505e-05, 2.812925493128824e-06, 1.2001183815374293e-05, 3.962718512244945e-06, 6.300707185237088e-06, 1.6446119286615102e-05, 5.919194264485538e-06, 6.966777967632283e-06, 5.681312347316495e-06, 1.0661915732427219e-05, 3.854351520456282e-06, 3.829655919025251e-06, 6.728732791187279e-06, 1.8482085758111618e-05, 4.289293914267654e-06, 8.42223518792826e-06, 6.6015166615939924e-06, 7.171715415095243e-06, 3.046132625662741e-06, 8.362555923026301e-06, 1.5251370237947276e-05, 1.273372309231359e-05]"
X: 2016-08-19 00:00:00~2016-10-17 23:59:59 -> Y: 2016-10-18 00:00:00~2016-10-19 23:59:59,"[247.28299507922017, 43.00550396739212, 286.6943291968894, 351.3798894816603, 98.20985765837042, 287.6806223437025, 393.0331746468808, 47.91331060643068, 74.32275924137826, 97.21689624875323, 92.8778512715569, 32.599675143775066, 337.05532793262086, 163.3684161289194, 56.90134717306693, 99.73585626661006, 203.3266583774159, 249.58658567129896, 240.9934465762852, 83.62373759744723, 132.23236137188107, 130.01381941264486, 325.2445374003564, 91.30449069530147, 175.0852908347821, 101.34384171402425, 70.44834692150562, 217.27441314426537, 165.72668936304095, 68.66139701620557, 172.3832877041597, 273.96124482543496, 102.60737804463862, 238.88305477425845, 85.46018516444234, 227.59545621588612, 128.86603430642745, 153.0936780637024, 431.64878762152415, 184.97748962473625, 173.4327483168326, 124.79228916441535, 284.796875181373, 79.89341026838602, 101.05630733625858, 160.927846485391, 431.4675459446216, 129.24260247912486, 202.10214947364256, 178.80079114987072, 128.2235336533393, 58.99902267618018, 263.55898515621163, 440.3068227971813, 241.62175244446277]","[9.035081576009584e-06, 2.245485500535937e-06, 8.506803741669914e-06, 1.336615741761813e-05, 4.439943170165204e-06, 9.002813495764913e-06, 9.184582279810366e-06, 1.7791840170834867e-06, 2.8599705227125463e-06, 4.374004027191498e-06, 3.6112470247932215e-06, 2.1374815946346104e-06, 9.959014200703907e-06, 6.087328691351891e-06, 2.102288560896701e-06, 4.265572034347394e-06, 8.651777820064492e-06, 9.51296940935689e-06, 1.075288046374533e-05, 3.6098455343243848e-06, 5.916845479989337e-06, 5.107185792238778e-06, 1.333780310692942e-05, 4.015528635516046e-06, 8.240549747686825e-06, 4.222849660326361e-06, 4.0939810633567895e-06, 8.296002982762534e-06, 8.82855694615058e-06, 3.3762256988573763e-06, 8.512133649069424e-06, 1.1043532483920137e-05, 4.191074736429725e-06, 1.071248090702116e-05, 3.0715666412163927e-06, 1.1590330844753035e-05, 3.93800907664668e-06, 6.453559044171504e-06, 1.6786546837953786e-05, 5.889776164413158e-06, 6.993185577903772e-06, 5.575612291558035e-06, 1.0606000427725256e-05, 3.8303184449361755e-06, 4.115158774638602e-06, 7.104323494063762e-06, 1.799615398808672e-05, 4.291878166237099e-06, 8.899747178798812e-06, 6.553985595773813e-06, 7.143950867244689e-06, 3.0276808227561903e-06, 8.65897087410677e-06, 1.5310072804084356e-05, 1.2804868515932504e-05]"
X: 2016-08-20 00:00:00~2016-10-18 23:59:59 -> Y: 2016-10-19 00:00:00~2016-10-20 23:59:59,"[224.55866625936258, 37.85968384730577, 273.4173049034038, 321.1779966968658, 102.91036277281661, 280.2175260549195, 426.20443796859786, 46.166787061279464, 65.96014568488197, 73.42167245610561, 75.99461968905158, 32.451766532181175, 291.7404623092398, 153.66501225025243, 56.15238882805682, 112.62594302170953, 185.73360592014828, 235.44828584491046, 234.26470328494096, 102.07404328537997, 125.80593023621012, 129.29080117163332, 315.11558278950446, 101.12532439006701, 163.83236767718196, 115.02851425103475, 67.88325138204056, 214.74023992758794, 162.24578369546006, 66.60993682312645, 181.57190173701994, 289.71245823914086, 102.53848164410654, 230.10815785072234, 83.59679507193599, 201.59043067269988, 124.94987232688078, 152.4644200508846, 466.2644082096308, 174.123080609345, 152.97633464230486, 122.07215313693919, 240.196498097818, 79.14403059897202, 123.1559786485099, 145.82856140962113, 405.69454399435665, 125.51144412482172, 197.55883973531783, 173.1950112122106, 120.7156993520121, 49.62065027118384, 240.62599984409385, 432.08755088516415, 259.7159194080387]","[9.035097866409528e-06, 2.2454855005360417e-06, 8.506803741236109e-06, 1.3056059331274472e-05, 4.528834920614911e-06, 9.002813495764698e-06, 9.803424249339414e-06, 1.7791840170834874e-06, 2.859970522712562e-06, 4.374317283063917e-06, 3.611247024793221e-06, 2.1374815946346096e-06, 9.959014200703909e-06, 6.085711768887552e-06, 2.0977232919732884e-06, 4.5247137497690465e-06, 8.648392450622341e-06, 9.512969409356892e-06, 1.0747661609244062e-05, 3.8984182916840115e-06, 5.916845220572168e-06, 4.795441580985749e-06, 1.3028205415278892e-05, 4.171826282735199e-06, 8.396006901030205e-06, 4.412808752579288e-06, 4.0939810633567895e-06, 8.17845697959232e-06, 8.516802581533487e-06, 3.376225698805158e-06, 8.698228144540774e-06, 1.1342044397155676e-05, 4.012864691746441e-06, 1.0498788742182829e-05, 3.0715604011974237e-06, 1.1611954173742974e-05, 3.93923657219288e-06, 6.501526546150144e-06, 1.750793069423243e-05, 5.892123707170872e-06, 6.993185577903771e-06, 5.113782686453334e-06, 1.006867711631324e-05, 3.6358591482124272e-06, 4.115161400605908e-06, 7.104323494063756e-06, 1.790120094677646e-05, 4.292192012152681e-06, 8.656100312483109e-06, 6.553982342825838e-06, 7.2910670397622e-06, 3.060728763542089e-06, 8.657767227798918e-06, 1.5147984893204352e-05, 1.2949174032241007e-05]"
X: 2016-08-21 00:00:00~2016-10-19 23:59:59 -> Y: 2016-10-20 00:00:00~2016-10-21 23:59:59,"[218.7862364584292, 58.95733221092349, 265.2493955179768, 300.43531103156124, 97.42483668856637, 250.15502333098544, 446.13972588416334, 57.01824722782051, 64.33296599152115, 77.95569397813158, 70.98656848581727, 30.77349530909864, 272.05337474576004, 151.7398179394393, 55.675563091846755, 113.13740136484465, 189.64986259592064, 253.82138830105285, 251.81168513722892, 102.01283347199234, 128.26584463370943, 126.26136437042109, 292.7843455321842, 97.84072127631777, 196.82144298079473, 137.15478022137071, 67.16937658222768, 212.53365365020773, 147.02767762744944, 64.85400693612073, 184.44056835576353, 283.0639095475431, 89.68195226307056, 214.01819570337992, 81.86781043033336, 214.4284996678154, 123.54023382830128, 156.15578750121003, 507.2845231549542, 186.27747275109735, 163.24731436447811, 112.83064894159901, 228.15485119185612, 77.08320256479566, 120.62038531921158, 144.40280612319842, 458.26875374993836, 126.81742184858565, 191.0735917577446, 158.59115770319931, 160.5964770432182, 52.749703322877316, 225.92899832469473, 405.851631503073, 257.3326811186938]","[8.952210008447215e-06, 2.514343311382477e-06, 8.649610897195258e-06, 1.2317874540944905e-05, 4.504798533845643e-06, 8.91938974136381e-06, 1.0021356567058575e-05, 2.0690106280668555e-06, 2.7705755234569277e-06, 4.425828987940271e-06, 3.5777870091644926e-06, 2.117674815383364e-06, 9.57410813537769e-06, 6.029319073142566e-06, 2.07828492942671e-06, 4.5457186796136974e-06, 8.756387263725596e-06, 9.737114643576587e-06, 1.091434145679642e-05, 3.8622940464066115e-06, 5.711794207918418e-06, 4.7510050529468185e-06, 1.2653551459739529e-05, 4.147132124335809e-06, 8.785872813943116e-06, 4.6982500452127555e-06, 4.055594683165828e-06, 8.102672050027397e-06, 8.437894544444265e-06, 3.35130243643965e-06, 8.897673742273587e-06, 1.1224732695594851e-05, 3.975701991668297e-06, 1.0093249519100057e-05, 2.9056131879844232e-06, 1.1753809851320852e-05, 3.90273399411181e-06, 6.385176304080767e-06, 1.8249435587466034e-05, 5.608796683669258e-06, 7.109671827124403e-06, 5.061960557921354e-06, 9.9892563565737e-06, 3.6021677896742543e-06, 3.7681498500296586e-06, 6.975547269420552e-06, 1.832937183589978e-05, 4.294880413688466e-06, 8.600749119993951e-06, 6.49324038814573e-06, 7.765537373638578e-06, 3.0954257878401746e-06, 8.72670873986642e-06, 1.4994995491700868e-05, 1.2909657580274029e-05]"
X: 2016-08-22 00:00:00~2016-10-20 23:59:59 -> Y: 2016-10-21 00:00:00~2016-10-22 23:59:59,"[200.66376468619518, 58.19119380115368, 278.5226200059949, 317.43520534194647, 94.53099074770601, 233.65274184898715, 430.8886290262877, 55.21836219184814, 62.89129688378833, 94.70934857185874, 69.90003684493237, 30.698595137743414, 289.7710007664923, 147.97245090935516, 56.1412608175611, 109.01090098069221, 217.34298420325146, 235.2487423197287, 233.62679633200185, 118.72734473285463, 120.26747956443322, 121.38498614575386, 318.76181695619704, 92.73000124259099, 193.10734192600393, 137.4425825193656, 66.73086573315152, 176.8561862489761, 182.41749984554593, 64.30647143075497, 201.33795317329123, 372.4396813960978, 90.17665598969178, 250.8941436531131, 79.384328988461, 207.31417119107317, 120.24302640521594, 153.14309342333945, 505.48655582172233, 187.01963191667923, 158.9583656211532, 109.5960007078869, 257.95489908594976, 73.19353098904617, 115.65337976392975, 147.14014459420548, 476.15336660071284, 119.45154761858284, 181.84669715970054, 157.95270782856355, 169.11038462585702, 62.75386230724791, 221.94069092196003, 357.56952149117257, 291.57173176051]","[8.931473610648364e-06, 2.5085320402480226e-06, 8.677290346281211e-06, 1.1990979827469917e-05, 4.2331654719984945e-06, 8.900009451180482e-06, 1.0554569042185135e-05, 1.930761963764504e-06, 2.7641393406714353e-06, 4.70958548283813e-06, 3.5588267983130783e-06, 2.1128392652881694e-06, 9.975380212355066e-06, 5.938358619217249e-06, 2.101061488516302e-06, 4.535064777625474e-06, 8.922879939532087e-06, 9.213176199784357e-06, 1.0793839315339041e-05, 4.144848376623677e-06, 5.782124048416722e-06, 4.740029336417801e-06, 1.3165590508233335e-05, 4.137630817478226e-06, 8.770730334328672e-06, 4.8304265871400174e-06, 4.0719515778015805e-06, 7.992084903940218e-06, 8.06787631979241e-06, 2.9256701277743236e-06, 8.995335345494354e-06, 1.182882567901664e-05, 3.988180494770405e-06, 1.0369734055098581e-05, 2.898880580294193e-06, 1.1728197645981577e-05, 3.583812538365119e-06, 6.397871871905234e-06, 1.78568044800869e-05, 5.6544663938714675e-06, 6.816686321883392e-06, 5.04335012470672e-06, 1.0169906991313431e-05, 3.377682611984227e-06, 3.759440626255045e-06, 6.934908983485941e-06, 1.8541843932448868e-05, 4.284953850268501e-06, 8.027144891339577e-06, 6.531108047823522e-06, 7.87886339818241e-06, 3.2409487457207635e-06, 8.780901203037074e-06, 1.4730147540018109e-05, 1.3496639044133338e-05]"
X: 2016-08-23 00:00:00~2016-10-21 23:59:59 -> Y: 2016-10-22 00:00:00~2016-10-23 23:59:59,"[187.4481822168181, 58.19119380115368, 249.58466795843108, 355.9316278700361, 110.2680897909049, 274.30027996792955, 440.56088889266283, 53.86480842140466, 62.89129688378833, 94.17182151548705, 69.61145039687507, 30.218963785212505, 304.814115437706, 156.95603149804174, 44.401943317843184, 103.66679629469547, 201.36287505076376, 220.10839564377156, 222.20373762840865, 138.64105797648136, 115.80023160833977, 115.82351138007346, 291.2240523813214, 94.26679603348703, 206.63349900932934, 127.21001369875326, 63.83857024157331, 165.74783694439333, 184.11898196562046, 65.3964339906469, 193.55706917594728, 365.96023715094805, 87.03701180015754, 244.06508938145626, 79.62894064585433, 206.3046119208041, 107.81904411652164, 150.6307978003101, 501.44441603355966, 163.05554591340973, 147.38373972910674, 106.19379950254893, 246.12542301745836, 61.437759211577514, 115.65208364649135, 161.71166378094992, 531.3109574840603, 94.95074276043269, 179.37245004457128, 143.53417153336648, 182.49001713347562, 62.31508508809008, 214.58985849905199, 345.1093643038981, 277.9549827218714]","[8.917733081237529e-06, 2.504672760186143e-06, 8.673198490004506e-06, 1.2894842380710417e-05, 4.239662142156583e-06, 9.525476753236098e-06, 1.0526424396435994e-05, 1.9277913392343507e-06, 2.759887323725003e-06, 4.6981948099684275e-06, 3.5533516801618275e-06, 2.1095887433294556e-06, 1.008183054773012e-05, 6.175419953151175e-06, 2.097829086049289e-06, 4.506398818549668e-06, 8.909152423055465e-06, 9.207234342254154e-06, 1.0481226197415289e-05, 4.33059072280177e-06, 5.773228348244783e-06, 4.73393383665943e-06, 1.2541390245066982e-05, 4.24175372172466e-06, 8.974884263255628e-06, 4.809786465064099e-06, 3.6264864411489433e-06, 7.695634698592872e-06, 7.912532592807204e-06, 2.7676248756308304e-06, 8.735612970308709e-06, 1.1868662780286834e-05, 3.9843272605563316e-06, 1.035378061809074e-05, 2.9281551176911767e-06, 1.1688594496535066e-05, 3.5799011809274175e-06, 6.405181051750034e-06, 1.8070619921874608e-05, 5.611991920808469e-06, 6.808305546556545e-06, 5.11384985187739e-06, 1.0143264851780599e-05, 3.0673715782748496e-06, 3.4418133947627052e-06, 7.1729467439070175e-06, 1.957015916489284e-05, 4.099670278575536e-06, 8.105470604081828e-06, 6.54884447679279e-06, 7.815315046220967e-06, 3.0918954855287853e-06, 8.762702076816204e-06, 1.4379547325715036e-05, 1.357269560107214e-05]"
X: 2016-08-24 00:00:00~2016-10-22 23:59:59 -> Y: 2016-10-23 00:00:00~2016-10-24 23:59:59,"[195.56862176053178, 54.46107242472352, 295.0910397425151, 372.8930674280527, 107.70496852545583, 293.2995014286791, 505.5497459940871, 53.58507335540899, 82.06342678184043, 116.64784128093339, 66.82280099850702, 30.218963785212505, 292.3443468673382, 156.0351986018002, 38.46482126954751, 100.45931954756762, 200.37291154559034, 220.07592822571246, 211.8902731708441, 127.97845418961235, 114.08144630146128, 105.44144606954342, 281.6424239991704, 104.95574242291983, 196.2837792819171, 125.9753153334747, 59.269995304683455, 156.7705236796348, 179.70748205625517, 61.31284678603753, 193.2608436105875, 378.9675386837691, 78.13236886793662, 240.5564099754349, 78.54699352577613, 201.66220196286991, 113.76102166936948, 131.66022205358266, 498.96556476890527, 159.34533961738668, 142.45883036831688, 94.48666788178629, 234.6523183405786, 57.86194225093897, 105.95798283467789, 179.79463850792126, 499.972089728019, 87.72217298269794, 174.81004674581766, 126.74194487130532, 181.2672283568392, 58.89923398637015, 211.67742719386976, 334.9813981677852, 329.3450574505239]","[9.076428765587563e-06, 2.2615979642777094e-06, 9.47885999571516e-06, 1.2637032175910573e-05, 4.233019026912722e-06, 9.730822760804251e-06, 1.1169708692050437e-05, 1.9352345490402997e-06, 3.0430088871410925e-06, 5.043960394414214e-06, 3.412777043531292e-06, 1.3153320319575559e-06, 1.0124857193580348e-05, 5.896320372514825e-06, 2.1059276923950254e-06, 4.343504830012712e-06, 8.926449037876509e-06, 9.397284709746633e-06, 1.045891865625624e-05, 4.344735830421056e-06, 5.5328580750826845e-06, 4.456564943780093e-06, 1.2234303813171869e-05, 4.556462507408468e-06, 9.009699731053659e-06, 4.513581789265177e-06, 3.535345667588739e-06, 7.676723222512735e-06, 8.012809478410927e-06, 2.8180927648375197e-06, 8.903959439419654e-06, 1.2188141773454856e-05, 4.052108165771086e-06, 1.0413100219602748e-05, 2.939470064903576e-06, 1.1523039586872767e-05, 3.82885452621208e-06, 6.451575045548912e-06, 1.8082271155258617e-05, 5.633581312816409e-06, 6.834593223437313e-06, 5.133575176062915e-06, 9.87586852723925e-06, 2.811721843346116e-06, 3.451133282073986e-06, 7.5052808098625626e-06, 1.9444399571171186e-05, 4.104815355424889e-06, 7.523948669279667e-06, 6.265741402666652e-06, 7.902860131139863e-06, 2.6681078571977046e-06, 8.794843704913985e-06, 1.4434370031860248e-05, 1.4044966507940494e-05]"
