,kde200,bower
X: 2016-07-14 00:00:00~2016-09-11 23:59:59 -> Y: 2016-09-12 00:00:00~2016-09-18 23:59:59,"[0.55063291139240511, 1.813350007816164, 2.7531932492089846]","[0.58860759493670889, 1.9384086290448648, 2.9430686457061559]"
X: 2016-07-15 00:00:00~2016-09-12 23:59:59 -> Y: 2016-09-13 00:00:00~2016-09-19 23:59:59,"[0.53146853146853146, 1.5840758688968788, 2.6573703509767288]","[0.55244755244755239, 1.6466051795112293, 2.7622665490415996]"
X: 2016-07-16 00:00:00~2016-09-13 23:59:59 -> Y: 2016-09-14 00:00:00~2016-09-20 23:59:59,"[0.57432432432432434, 1.7716638007399301, 2.8716515483750125]","[0.56081081081081086, 1.7299775936636965, 2.8040832766485417]"
X: 2016-07-17 00:00:00~2016-09-14 23:59:59 -> Y: 2016-09-15 00:00:00~2016-09-21 23:59:59,"[0.57236842105263153, 1.813350007816164, 2.8618719300988125]","[0.56578947368421051, 1.7937219730941705, 2.830894500826056]"
X: 2016-07-18 00:00:00~2016-09-15 23:59:59 -> Y: 2016-09-16 00:00:00~2016-09-22 23:59:59,"[0.57228915662650603, 1.9800948361210984, 2.8614756038378935]","[0.53614457831325302, 1.8552295586012821, 2.681030233812419]"
X: 2016-07-19 00:00:00~2016-09-16 23:59:59 -> Y: 2016-09-17 00:00:00~2016-09-23 23:59:59,"[0.60493827160493829, 2.0426241467354491, 3.0247228800022645]","[0.58024691358024694, 1.9592517325829817, 2.9012648032674782]"
X: 2016-07-20 00:00:00~2016-09-17 23:59:59 -> Y: 2016-09-18 00:00:00~2016-09-24 23:59:59,"[0.6506024096385542, 2.2510551821166174, 3.2530459496262365]","[0.61445783132530118, 2.1259965608879163, 3.0723211746470014]"
X: 2016-07-21 00:00:00~2016-09-18 23:59:59 -> Y: 2016-09-19 00:00:00~2016-09-25 23:59:59,"[0.66279069767441856, 2.376113803345318, 3.3139880249099321]","[0.62209302325581395, 2.2304445255094065, 3.1108217280491366]"
X: 2016-07-22 00:00:00~2016-09-19 23:59:59 -> Y: 2016-09-20 00:00:00~2016-09-26 23:59:59,"[0.66473988439306353, 2.3969569068834349, 3.3237340600709082]","[0.58959537572254339, 2.1259965608879163, 2.9480076011063714]"
X: 2016-07-23 00:00:00~2016-09-20 23:59:59 -> Y: 2016-09-21 00:00:00~2016-09-27 23:59:59,"[0.63953488372093026, 2.2927413891928508, 3.1977077433341452]","[0.55232558139534882, 1.9800948361210984, 2.7616566874249435]"
X: 2016-07-24 00:00:00~2016-09-21 23:59:59 -> Y: 2016-09-22 00:00:00~2016-09-28 23:59:59,"[0.66081871345029242, 2.3552706998072015, 3.3041280010336229]","[0.60818713450292394, 2.1685867695355263, 3.0422355563969434]"
X: 2016-07-25 00:00:00~2016-09-22 23:59:59 -> Y: 2016-09-23 00:00:00~2016-09-29 23:59:59,"[0.68072289156626509, 2.3552706998072015, 3.4036499287755997]","[0.63253012048192769, 2.1885258715022666, 3.1626835621366189]"
X: 2016-07-26 00:00:00~2016-09-23 23:59:59 -> Y: 2016-09-24 00:00:00~2016-09-30 23:59:59,"[0.68322981366459623, 2.2927413891928508, 3.4161846698973473]","[0.64596273291925466, 2.1676827679641497, 3.2298473242665833]"
X: 2016-07-27 00:00:00~2016-09-24 23:59:59 -> Y: 2016-09-25 00:00:00~2016-10-01 23:59:59,"[0.64814814814814814, 2.1885258715022666, 3.2407745142881406]","[0.65432098765432101, 2.2093689750403835, 3.2716390334718373]"
X: 2016-07-28 00:00:00~2016-09-25 23:59:59 -> Y: 2016-09-26 00:00:00~2016-10-02 23:59:59,"[0.62913907284768211, 1.9800948361210984, 3.1457281472654985]","[0.6556291390728477, 2.0634672502735656, 3.2781798587293092]"
X: 2016-07-29 00:00:00~2016-09-26 23:59:59 -> Y: 2016-09-27 00:00:00~2016-10-03 23:59:59,"[0.62937062937062938, 1.8758793184305143, 3.1468859419461266]","[0.67832167832167833, 2.0228350972316353, 3.3934119683559234]"
X: 2016-07-30 00:00:00~2016-09-27 23:59:59 -> Y: 2016-09-28 00:00:00~2016-10-04 23:59:59,"[0.60927152317880795, 1.9175655255067481, 3.0463893636676409]","[0.66225165562913912, 2.0843103538116825, 3.3112927865952622]"
X: 2016-07-31 00:00:00~2016-09-28 23:59:59 -> Y: 2016-09-29 00:00:00~2016-10-05 23:59:59,"[0.59740259740259738, 1.9175655255067481, 2.987044116323466]","[0.62987012987012991, 2.0217810431973322, 3.1493834704714807]"
X: 2016-08-01 00:00:00~2016-09-29 23:59:59 -> Y: 2016-09-30 00:00:00~2016-10-06 23:59:59,"[0.57638888888888884, 1.7299775936636965, 2.8819744787776673]","[0.61111111111111116, 1.8341931113542806, 3.0555873991859612]"
X: 2016-08-02 00:00:00~2016-09-30 23:59:59 -> Y: 2016-10-01 00:00:00~2016-10-07 23:59:59,"[0.56164383561643838, 1.7091344901255798, 2.808248444083735]","[0.5821917808219178, 1.7716638007399301, 2.9109892408185059]"
X: 2016-08-03 00:00:00~2016-10-01 23:59:59 -> Y: 2016-10-02 00:00:00~2016-10-08 23:59:59,"[0.56164383561643838, 1.7091344901255798, 2.808248444083735]","[0.60273972602739723, 1.8341931113542806, 3.0137300375532763]"
X: 2016-08-04 00:00:00~2016-10-02 23:59:59 -> Y: 2016-10-03 00:00:00~2016-10-09 23:59:59,"[0.56375838926174493, 1.7508206972018134, 2.8188213224949195]","[0.61073825503355705, 1.8980081343205757, 3.0557930962561271]"
X: 2016-08-05 00:00:00~2016-10-03 23:59:59 -> Y: 2016-10-04 00:00:00~2016-10-10 23:59:59,"[0.58536585365853655, 2.0009379396592153, 2.9268597703954216]","[0.57317073170731703, 1.9592517325829817, 2.8658835251788499]"
X: 2016-08-06 00:00:00~2016-10-04 23:59:59 -> Y: 2016-10-05 00:00:00~2016-10-11 23:59:59,"[0.57594936708860756, 1.8967224219686312, 2.879776846873765]","[0.57594936708860756, 1.8967224219686312, 2.879776846873765]"
X: 2016-08-07 00:00:00~2016-10-05 23:59:59 -> Y: 2016-10-06 00:00:00~2016-10-12 23:59:59,"[0.56874999999999998, 1.8967224219686312, 2.8437796362878429]","[0.59999999999999998, 2.0009379396592153, 3.0000312646553069]"
X: 2016-08-08 00:00:00~2016-10-06 23:59:59 -> Y: 2016-10-07 00:00:00~2016-10-13 23:59:59,"[0.6107784431137725, 2.1259965608879163, 3.053924041864684]","[0.64071856287425155, 2.2302120785785005, 3.2036262007796195]"
X: 2016-08-09 00:00:00~2016-10-07 23:59:59 -> Y: 2016-10-08 00:00:00~2016-10-14 23:59:59,"[0.6171428571428571, 2.2510551821166174, 3.0857464436454585]","[0.67428571428571427, 2.4597425608421495, 3.3718151024024179]"
X: 2016-08-10 00:00:00~2016-10-08 23:59:59 -> Y: 2016-10-09 00:00:00~2016-10-15 23:59:59,"[0.59763313609467461, 2.1051534573497994, 2.9881968217967065]","[0.6449704142011834, 2.2718982856547338, 3.2248856789687226]"
X: 2016-08-11 00:00:00~2016-10-09 23:59:59 -> Y: 2016-10-10 00:00:00~2016-10-16 23:59:59,"[0.60233918128654973, 2.1468396644260332, 3.0117272929775503]","[0.61403508771929827, 2.1885258715022666, 3.0702074345887649]"
X: 2016-08-12 00:00:00~2016-10-10 23:59:59 -> Y: 2016-10-11 00:00:00~2016-10-17 23:59:59,"[0.64000000000000001, 2.3344275962690846, 3.2000333489656612]","[0.64000000000000001, 2.3344275962690846, 3.2000333489656612]"
X: 2016-08-13 00:00:00~2016-10-11 23:59:59 -> Y: 2016-10-12 00:00:00~2016-10-18 23:59:59,"[0.66666666666666663, 2.2510551821166174, 3.3333680718392298]","[0.6728395061728395, 2.2718982856547338, 3.3642325910229265]"
X: 2016-08-14 00:00:00~2016-10-12 23:59:59 -> Y: 2016-10-13 00:00:00~2016-10-19 23:59:59,"[0.66666666666666663, 2.2510551821166174, 3.3333680718392298]","[0.6728395061728395, 2.2718982856547338, 3.3642325910229265]"
X: 2016-08-15 00:00:00~2016-10-13 23:59:59 -> Y: 2016-10-14 00:00:00~2016-10-20 23:59:59,"[0.65269461077844315, 2.2718982856547338, 3.2635070643455939]","[0.6706586826347305, 2.3344275962690846, 3.3533283596945545]"
X: 2016-08-16 00:00:00~2016-10-14 23:59:59 -> Y: 2016-10-15 00:00:00~2016-10-21 23:59:59,"[0.65822784810126578, 2.1676827679641497, 3.2911735392843031]","[0.65822784810126578, 2.1804077781854394, 3.310493809550032]"
X: 2016-08-17 00:00:00~2016-10-15 23:59:59 -> Y: 2016-10-16 00:00:00~2016-10-22 23:59:59,"[0.67701863354037262, 2.2718982856547338, 3.3851284456255533]","[0.6645962732919255, 2.2302120785785005, 3.3230159970819657]"
X: 2016-08-18 00:00:00~2016-10-16 23:59:59 -> Y: 2016-10-17 00:00:00~2016-10-23 23:59:59,"[0.66666666666666663, 2.1676827679641497, 3.3333680718392298]","[0.63461538461538458, 2.0741671904462602, 3.1895638930522647]"
X: 2016-08-19 00:00:00~2016-10-17 23:59:59 -> Y: 2016-10-18 00:00:00~2016-10-24 23:59:59,"[0.63815789473684215, 2.0217810431973322, 3.1908227266618949]","[0.63157894736842102, 2.0009379396592153, 3.1579276470055864]"
X: 2016-08-20 00:00:00~2016-10-18 23:59:59 -> Y: 2016-10-19 00:00:00~2016-10-25 23:59:59,"[0.59883720930232553, 2.1468396644260332, 2.9942172505765177]","[0.58139534883720934, 2.0843103538116825, 2.9070070393946774]"
X: 2016-08-21 00:00:00~2016-10-19 23:59:59 -> Y: 2016-10-20 00:00:00~2016-10-26 23:59:59,"[0.60479041916167664, 2.1051534573497994, 3.0239836100816966]","[0.57485029940119758, 2.0016680567139282, 2.8753302402700855]"
X: 2016-08-22 00:00:00~2016-10-20 23:59:59 -> Y: 2016-10-21 00:00:00~2016-10-27 23:59:59,"[0.63636363636363635, 2.1885258715022666, 3.1818513413010834]","[0.60606060606060608, 2.0843103538116825, 3.0303346107629365]"
X: 2016-08-23 00:00:00~2016-10-21 23:59:59 -> Y: 2016-10-22 00:00:00~2016-10-28 23:59:59,"[0.59880239520958078, 2.0843103538116825, 2.9940431782987096]","[0.61676646706586824, 2.1468396644260332, 3.083864473647671]"
X: 2016-08-24 00:00:00~2016-10-22 23:59:59 -> Y: 2016-10-23 00:00:00~2016-10-29 23:59:59,"[0.62195121951219512, 2.1259965608879163, 3.1097885060451356]","[0.64634146341463417, 2.2093689750403835, 3.2317409964782779]"
X: 2016-08-25 00:00:00~2016-10-23 23:59:59 -> Y: 2016-10-24 00:00:00~2016-10-30 23:59:59,"[0.61988304093567248, 2.2093689750403835, 3.0994475053943717]","[0.64912280701754388, 2.314066816073383, 3.2463244941979172]"
X: 2016-08-26 00:00:00~2016-10-24 23:59:59 -> Y: 2016-10-25 00:00:00~2016-10-31 23:59:59,"[0.61309523809523814, 2.1468396644260332, 3.0655081374950064]","[0.63690476190476186, 2.2302120785785005, 3.1845569972035501]"
X: 2016-08-27 00:00:00~2016-10-25 23:59:59 -> Y: 2016-10-26 00:00:00~2016-11-01 23:59:59,"[0.62658227848101267, 2.0634672502735656, 3.1329440422033272]","[0.61392405063291144, 2.0217810431973322, 3.0696522433709368]"
X: 2016-08-28 00:00:00~2016-10-26 23:59:59 -> Y: 2016-10-27 00:00:00~2016-11-02 23:59:59,"[0.62048192771084343, 2.1468396644260332, 3.1024419704768742]","[0.61445783132530118, 2.1265506098196605, 3.0731218421062549]"
X: 2016-08-29 00:00:00~2016-10-27 23:59:59 -> Y: 2016-10-28 00:00:00~2016-11-03 23:59:59,"[0.625, 1.9800948361210984, 3.1250325673492783]","[0.58552631578947367, 1.8550362148923976, 2.9276620894114291]"
X: 2016-08-30 00:00:00~2016-10-28 23:59:59 -> Y: 2016-10-29 00:00:00~2016-11-04 23:59:59,"[0.59999999999999998, 2.0009379396592153, 3.0000312646553069]","[0.55625000000000002, 1.8550362148923976, 2.7812789849408577]"
X: 2016-08-31 00:00:00~2016-10-29 23:59:59 -> Y: 2016-10-30 00:00:00~2016-11-05 23:59:59,"[0.58024691358024694, 1.9592517325829817, 2.9012648032674782]","[0.54320987654320985, 1.8341931113542806, 2.7160776881652984]"
X: 2016-09-01 00:00:00~2016-10-30 23:59:59 -> Y: 2016-10-31 00:00:00~2016-11-06 23:59:59,"[0.58181818181818179, 2.0009379396592153, 2.9091212263324189]","[0.55757575757575761, 1.9175655255067481, 2.7879078419019017]"
X: 2016-09-02 00:00:00~2016-10-31 23:59:59 -> Y: 2016-11-01 00:00:00~2016-11-07 23:59:59,"[0.59090909090909094, 1.8967224219686312, 2.9545762454938633]","[0.54545454545454541, 1.7508206972018134, 2.7273011496866428]"
X: 2016-09-03 00:00:00~2016-11-01 23:59:59 -> Y: 2016-11-02 00:00:00~2016-11-08 23:59:59,"[0.58278145695364236, 1.8341931113542806, 2.9139376522038303]","[0.5629139072847682, 1.7716638007399301, 2.8145988686059726]"
X: 2016-09-04 00:00:00~2016-11-02 23:59:59 -> Y: 2016-11-03 00:00:00~2016-11-09 23:59:59,"[0.56578947368421051, 1.792506904278047, 2.8289768504425044]","[0.54605263157894735, 1.7300677436164671, 2.7304338882641725]"
X: 2016-09-05 00:00:00~2016-11-03 23:59:59 -> Y: 2016-11-04 00:00:00~2016-11-10 23:59:59,"[0.60240963855421692, 2.0843103538116825, 3.0120795829872562]","[0.56024096385542166, 1.9388127377912128, 2.8018179980044216]"
X: 2016-09-06 00:00:00~2016-11-04 23:59:59 -> Y: 2016-11-05 00:00:00~2016-11-11 23:59:59,"[0.60897435897435892, 1.9800948361210984, 3.0449035271608351]","[0.57051282051282048, 1.8550362148923976, 2.8525938307085719]"
X: 2016-09-07 00:00:00~2016-11-05 23:59:59 -> Y: 2016-11-06 00:00:00~2016-11-12 23:59:59,"[0.62580645161290327, 2.0217810431973322, 3.1290648674361807]","[0.59354838709677415, 1.9190654985398417, 2.9700943383530487]"
X: 2016-09-08 00:00:00~2016-11-06 23:59:59 -> Y: 2016-11-07 00:00:00~2016-11-13 23:59:59,"[0.60544217687074831, 1.8550362148923976, 3.0272424325886886]","[0.59183673469387754, 1.813350007816164, 2.9592145127552349]"
X: 2016-09-09 00:00:00~2016-11-07 23:59:59 -> Y: 2016-11-08 00:00:00~2016-11-14 23:59:59,"[0.6143790849673203, 1.9592517325829817, 3.0719274387538005]","[0.6143790849673203, 1.9593538301198543, 3.0720875183493583]"
X: 2016-09-10 00:00:00~2016-11-08 23:59:59 -> Y: 2016-11-09 00:00:00~2016-11-15 23:59:59,"[0.62251655629139069, 1.9592517325829817, 3.112615219399546]","[0.6556291390728477, 2.0634672502735656, 3.2781798587293092]"
X: 2016-09-11 00:00:00~2016-11-09 23:59:59 -> Y: 2016-11-10 00:00:00~2016-11-16 23:59:59,"[0.6619718309859155, 1.9592517325829817, 3.3098936487981088]","[0.71126760563380287, 2.1051534573497994, 3.5563750907298832]"
X: 2016-09-12 00:00:00~2016-11-10 23:59:59 -> Y: 2016-11-11 00:00:00~2016-11-17 23:59:59,"[0.65068493150684936, 1.9800948361210984, 3.253458563267742]","[0.69863013698630139, 2.1259965608879163, 3.4931870889822072]"
X: 2016-09-13 00:00:00~2016-11-11 23:59:59 -> Y: 2016-11-12 00:00:00~2016-11-18 23:59:59,"[0.61875000000000002, 2.0634672502735656, 3.0937822416757856]","[0.65000000000000002, 2.1676827679641497, 3.2500338700432496]"
X: 2016-09-14 00:00:00~2016-11-12 23:59:59 -> Y: 2016-11-13 00:00:00~2016-11-19 23:59:59,"[0.58709677419354833, 1.8967224219686312, 2.93551446326487]","[0.6387096774193548, 2.0634672502735656, 3.1935816688266172]"
X: 2016-09-15 00:00:00~2016-11-13 23:59:59 -> Y: 2016-11-14 00:00:00~2016-11-20 23:59:59,"[0.58552631578947367, 1.8550362148923976, 2.9276620894114291]","[0.61184210526315785, 1.9384086290448648, 3.0592424080366616]"
X: 2016-09-16 00:00:00~2016-11-14 23:59:59 -> Y: 2016-11-15 00:00:00~2016-11-21 23:59:59,"[0.55704697986577179, 1.7299775936636965, 2.7852639257985512]","[0.59060402684563762, 1.8341931113542806, 2.953050909280392]"
X: 2016-09-17 00:00:00~2016-11-15 23:59:59 -> Y: 2016-11-16 00:00:00~2016-11-22 23:59:59,"[0.56000000000000005, 1.7508206972018134, 2.8000291803449535]","[0.57333333333333336, 1.792506904278047, 2.8666965417817383]"
X: 2016-09-18 00:00:00~2016-11-16 23:59:59 -> Y: 2016-11-17 00:00:00~2016-11-23 23:59:59,"[0.58282208588957052, 1.9800948361210984, 2.9141407990005539]","[0.55214723926380371, 1.8758793184305143, 2.7607649674742092]"
X: 2016-09-19 00:00:00~2016-11-17 23:59:59 -> Y: 2016-11-18 00:00:00~2016-11-24 23:59:59,"[0.59722222222222221, 1.792506904278047, 2.9861422310226438]","[0.57638888888888884, 1.7299775936636965, 2.8819744787776673]"
X: 2016-09-20 00:00:00~2016-11-18 23:59:59 -> Y: 2016-11-19 00:00:00~2016-11-25 23:59:59,"[0.62790697674418605, 1.6882913865874629, 3.1395676025462516]","[0.58914728682170547, 1.5840758688968788, 2.9457671332532733]"
X: 2016-09-21 00:00:00~2016-11-19 23:59:59 -> Y: 2016-11-20 00:00:00~2016-11-26 23:59:59,"[0.63432835820895528, 1.7716638007399301, 3.1716748444738947]","[0.62686567164179108, 1.7508206972018134, 3.1343610227742018]"
X: 2016-09-22 00:00:00~2016-11-20 23:59:59 -> Y: 2016-11-21 00:00:00~2016-11-27 23:59:59,"[0.64583333333333337, 1.9384086290448648, 3.2292003195942542]","[0.63888888888888884, 1.9176654507556021, 3.1946442012622316]"
X: 2016-09-23 00:00:00~2016-11-21 23:59:59 -> Y: 2016-11-22 00:00:00~2016-11-28 23:59:59,"[0.64935064935064934, 2.0843103538116825, 3.2467870829602892]","[0.6428571428571429, 2.0638974305519362, 3.2149893156824936]"
X: 2016-09-24 00:00:00~2016-11-22 23:59:59 -> Y: 2016-11-23 00:00:00~2016-11-29 23:59:59,"[0.66666666666666663, 2.1259965608879163, 3.3333680718392298]","[0.65359477124183007, 2.0843103538116825, 3.2680079135678728]"
X: 2016-09-25 00:00:00~2016-11-23 23:59:59 -> Y: 2016-11-24 00:00:00~2016-11-30 23:59:59,"[0.6428571428571429, 1.8758793184305143, 3.2143192121306865]","[0.6785714285714286, 1.9800948361210984, 3.3928925016935021]"
X: 2016-09-26 00:00:00~2016-11-24 23:59:59 -> Y: 2016-11-25 00:00:00~2016-12-01 23:59:59,"[0.60130718954248363, 1.9175655255067481, 3.0065672804824426]","[0.6143790849673203, 1.9592517325829817, 3.0719274387538005]"
X: 2016-09-27 00:00:00~2016-11-25 23:59:59 -> Y: 2016-11-26 00:00:00~2016-12-02 23:59:59,"[0.60810810810810811, 1.8758793184305143, 3.0405722276911895]","[0.6283783783783784, 1.9384086290448648, 3.1419246352808963]"
X: 2016-09-28 00:00:00~2016-11-26 23:59:59 -> Y: 2016-11-27 00:00:00~2016-12-03 23:59:59,"[0.62666666666666671, 1.9592517325829817, 3.1333659875288764]","[0.62666666666666671, 1.9594559382979833, 3.1336925669220212]"
X: 2016-09-29 00:00:00~2016-11-27 23:59:59 -> Y: 2016-11-28 00:00:00~2016-12-04 23:59:59,"[0.61379310344827587, 1.8550362148923976, 3.0689975006243948]","[0.61379310344827587, 1.8550362148923976, 3.0689975006243948]"
X: 2016-09-30 00:00:00~2016-11-28 23:59:59 -> Y: 2016-11-29 00:00:00~2016-12-05 23:59:59,"[0.66901408450704225, 1.9800948361210984, 3.345105283359791]","[0.676056338028169, 2.0009379396592153, 3.3803169179214727]"
X: 2016-10-01 00:00:00~2016-11-29 23:59:59 -> Y: 2016-11-30 00:00:00~2016-12-06 23:59:59,"[0.62937062937062938, 1.8758793184305143, 3.1468859419461266]","[0.65034965034965031, 1.9385096404377282, 3.2519515919203257]"
X: 2016-10-02 00:00:00~2016-11-30 23:59:59 -> Y: 2016-12-01 00:00:00~2016-12-07 23:59:59,"[0.6283783783783784, 1.9384086290448648, 3.1419246352808963]","[0.64189189189189189, 1.9809206067872598, 3.2108313808256463]"
X: 2016-10-03 00:00:00~2016-12-01 23:59:59 -> Y: 2016-12-02 00:00:00~2016-12-08 23:59:59,"[0.61842105263157898, 1.9592517325829817, 3.0921374876929701]","[0.69078947368421051, 2.1885258715022666, 3.4539833639123603]"
X: 2016-10-04 00:00:00~2016-12-02 23:59:59 -> Y: 2016-12-03 00:00:00~2016-12-09 23:59:59,"[0.62658227848101267, 2.0634672502735656, 3.1329440422033272]","[0.70253164556962022, 2.3135844927309677, 3.5126948351976695]"
X: 2016-10-05 00:00:00~2016-12-03 23:59:59 -> Y: 2016-12-04 00:00:00~2016-12-10 23:59:59,"[0.61392405063291144, 2.0217810431973322, 3.0696522433709368]","[0.67721518987341767, 2.2303282959874937, 3.3862876893951888]"
X: 2016-10-06 00:00:00~2016-12-04 23:59:59 -> Y: 2016-12-05 00:00:00~2016-12-11 23:59:59,"[0.61392405063291144, 2.0217810431973322, 3.0696522433709368]","[0.67721518987341767, 2.2302120785785005, 3.3861112375328886]"
X: 2016-10-07 00:00:00~2016-12-05 23:59:59 -> Y: 2016-12-06 00:00:00~2016-12-12 23:59:59,"[0.58024691358024694, 1.9592517325829817, 2.9012648032674782]","[0.61728395061728392, 2.0843103538116825, 3.0864519183696575]"
X: 2016-10-08 00:00:00~2016-12-06 23:59:59 -> Y: 2016-12-07 00:00:00~2016-12-13 23:59:59,"[0.6149068322981367, 2.0634672502735656, 3.0745662029076133]","[0.63975155279503104, 2.1468396644260332, 3.1987910999947893]"
X: 2016-10-09 00:00:00~2016-12-07 23:59:59 -> Y: 2016-12-08 00:00:00~2016-12-14 23:59:59,"[0.61783439490445857, 2.0217810431973322, 3.089204168487949]","[0.66242038216560506, 2.1676827679641497, 3.3121364280695533]"
X: 2016-10-10 00:00:00~2016-12-08 23:59:59 -> Y: 2016-12-09 00:00:00~2016-12-15 23:59:59,"[0.58904109589041098, 1.792506904278047, 2.9452361730634293]","[0.59589041095890416, 1.813350007816164, 2.9794831053083533]"
X: 2016-10-11 00:00:00~2016-12-09 23:59:59 -> Y: 2016-12-10 00:00:00~2016-12-16 23:59:59,"[0.6028368794326241, 1.7716638007399301, 3.0142158096418568]","[0.5957446808510638, 1.7508206972018134, 2.9787544471754823]"
X: 2016-10-12 00:00:00~2016-12-10 23:59:59 -> Y: 2016-12-11 00:00:00~2016-12-17 23:59:59,"[0.59859154929577463, 1.7716638007399301, 2.9929889377429708]","[0.58450704225352113, 1.7299775936636965, 2.9225656686196069]"
X: 2016-10-13 00:00:00~2016-12-11 23:59:59 -> Y: 2016-12-12 00:00:00~2016-12-18 23:59:59,"[0.60544217687074831, 1.8550362148923976, 3.0272424325886886]","[0.61904761904761907, 1.8967224219686312, 3.0952703524221423]"
X: 2016-10-14 00:00:00~2016-12-12 23:59:59 -> Y: 2016-12-13 00:00:00~2016-12-19 23:59:59,"[0.65068493150684936, 1.9800948361210984, 3.253458563267742]","[0.65068493150684936, 1.9800948361210984, 3.253458563267742]"
X: 2016-10-15 00:00:00~2016-12-13 23:59:59 -> Y: 2016-12-14 00:00:00~2016-12-20 23:59:59,"[0.6560509554140127, 2.1468396644260332, 3.2802889624150384]","[0.64331210191082799, 2.1051534573497994, 3.2165940311060086]"
X: 2016-10-16 00:00:00~2016-12-14 23:59:59 -> Y: 2016-12-15 00:00:00~2016-12-21 23:59:59,"[0.64473684210526316, 2.0426241467354491, 3.223717806318203]","[0.61842105263157898, 1.9592517325829817, 3.0921374876929701]"
X: 2016-10-17 00:00:00~2016-12-15 23:59:59 -> Y: 2016-12-16 00:00:00~2016-12-22 23:59:59,"[0.68322981366459623, 2.2927413891928508, 3.4161846698973473]","[0.65217391304347827, 2.1885258715022666, 3.2609035485383773]"
X: 2016-10-18 00:00:00~2016-12-16 23:59:59 -> Y: 2016-12-17 00:00:00~2016-12-23 23:59:59,"[0.66666666666666663, 2.4178000104215518, 3.3333680718392298]","[0.64367816091954022, 2.3344275962690846, 3.2184243452240842]"
X: 2016-10-19 00:00:00~2016-12-17 23:59:59 -> Y: 2016-12-18 00:00:00~2016-12-24 23:59:59,"[0.66666666666666663, 2.3344275962690846, 3.3333680718392298]","[0.61309523809523814, 2.1470634217520455, 3.0658276443101085]"
X: 2016-10-20 00:00:00~2016-12-18 23:59:59 -> Y: 2016-12-19 00:00:00~2016-12-25 23:59:59,"[0.660377358490566, 2.1885258715022666, 3.3019212032369731]","[0.62893081761006286, 2.0843103538116825, 3.1446868602256886]"
