,kde200,bower
X: 2016-08-06 00:00:00~2016-10-04 23:59:59 -> Y: 2016-10-05 00:00:00~2016-10-06 23:59:59,"[0.52380952380952384, 0.45854827783857016, 2.6190749135879665]","[0.5714285714285714, 0.50023448491480382, 2.8571726330050544]"
X: 2016-08-07 00:00:00~2016-10-05 23:59:59 -> Y: 2016-10-06 00:00:00~2016-10-07 23:59:59,"[0.6428571428571429, 0.56276379552915434, 3.2143192121306865]","[0.6428571428571429, 0.56288111742325531, 3.2149893156824936]"
X: 2016-08-08 00:00:00~2016-10-06 23:59:59 -> Y: 2016-10-07 00:00:00~2016-10-08 23:59:59,"[0.65217391304347827, 0.62529310614350475, 3.2609035485383773]","[0.67391304347826086, 0.64613620968162155, 3.3696003334896565]"
X: 2016-08-09 00:00:00~2016-10-07 23:59:59 -> Y: 2016-10-08 00:00:00~2016-10-09 23:59:59,"[0.53846153846153844, 0.43770517430045336, 2.6923357503316856]","[0.46153846153846156, 0.3751758636861029, 2.3077163574271595]"
X: 2016-08-10 00:00:00~2016-10-08 23:59:59 -> Y: 2016-10-09 00:00:00~2016-10-10 23:59:59,"[0.46511627906976744, 0.4168620707623365, 2.3256056315157418]","[0.41860465116279072, 0.3751758636861029, 2.0930450683641677]"
X: 2016-08-11 00:00:00~2016-10-09 23:59:59 -> Y: 2016-10-10 00:00:00~2016-10-11 23:59:59,"[0.55555555555555558, 0.62529310614350475, 2.7778067265326918]","[0.5, 0.56296914095079231, 2.5009382819015848]"
X: 2016-08-12 00:00:00~2016-10-10 23:59:59 -> Y: 2016-10-11 00:00:00~2016-10-12 23:59:59,"[0.65384615384615385, 0.70866552029597207, 3.2692648396884758]","[0.55769230769230771, 0.60445000260538795, 2.7884905985578174]"
X: 2016-08-13 00:00:00~2016-10-11 23:59:59 -> Y: 2016-10-12 00:00:00~2016-10-13 23:59:59,"[0.68627450980392157, 0.72950862383408888, 3.4314083092462662]","[0.70588235294117652, 0.75035172737220579, 3.5294485466533025]"
X: 2016-08-14 00:00:00~2016-10-12 23:59:59 -> Y: 2016-10-13 00:00:00~2016-10-14 23:59:59,"[0.68421052631578949, 0.8128810379865562, 3.4210882842560522]","[0.66666666666666663, 0.7920379344484394, 3.3333680718392298]"
X: 2016-08-15 00:00:00~2016-10-13 23:59:59 -> Y: 2016-10-14 00:00:00~2016-10-15 23:59:59,"[0.60416666666666663, 0.60445000260538795, 3.0208648151043023]","[0.60416666666666663, 0.60448150078165719, 3.0210222338023276]"
X: 2016-08-16 00:00:00~2016-10-14 23:59:59 -> Y: 2016-10-15 00:00:00~2016-10-16 23:59:59,"[0.54285714285714282, 0.3960189672242197, 2.7143140013548015]","[0.5714285714285714, 0.4168620707623365, 2.8571726330050544]"
X: 2016-08-17 00:00:00~2016-10-15 23:59:59 -> Y: 2016-10-16 00:00:00~2016-10-17 23:59:59,"[0.55102040816326525, 0.56276379552915434, 2.7551307532548734]","[0.63265306122448983, 0.64613620968162155, 3.163298272255596]"
X: 2016-08-18 00:00:00~2016-10-16 23:59:59 -> Y: 2016-10-17 00:00:00~2016-10-18 23:59:59,"[0.59999999999999998, 0.56276379552915434, 3.0000312646553069]","[0.59999999999999998, 0.56329212955718988, 3.0028477546549834]"
X: 2016-08-19 00:00:00~2016-10-17 23:59:59 -> Y: 2016-10-18 00:00:00~2016-10-19 23:59:59,"[0.66666666666666663, 0.54192069199103743, 3.3333680718392298]","[0.76923076923076927, 0.62529310614350475, 3.8461939290452656]"
X: 2016-08-20 00:00:00~2016-10-18 23:59:59 -> Y: 2016-10-19 00:00:00~2016-10-20 23:59:59,"[0.5535714285714286, 0.64613620968162155, 2.7678859882236466]","[0.6071428571428571, 0.70866552029597207, 3.03574592256787]"
X: 2016-08-21 00:00:00~2016-10-19 23:59:59 -> Y: 2016-10-20 00:00:00~2016-10-21 23:59:59,"[0.52830188679245282, 0.58360689906727115, 2.6415369625895786]","[0.50943396226415094, 0.56279312141740501, 2.5473290923928542]"
X: 2016-08-22 00:00:00~2016-10-20 23:59:59 -> Y: 2016-10-21 00:00:00~2016-10-22 23:59:59,"[0.5714285714285714, 0.50023448491480382, 2.8571726330050544]","[0.52380952380952384, 0.45854827783857016, 2.6190749135879665]"
X: 2016-08-23 00:00:00~2016-10-21 23:59:59 -> Y: 2016-10-22 00:00:00~2016-10-23 23:59:59,"[0.54545454545454541, 0.3751758636861029, 2.7273011496866428]","[0.5757575757575758, 0.3960189672242197, 2.8788178802247897]"
X: 2016-08-24 00:00:00~2016-10-22 23:59:59 -> Y: 2016-10-23 00:00:00~2016-10-24 23:59:59,"[0.625, 0.52107758845292063, 3.1250325673492783]","[0.55000000000000004, 0.45854827783857016, 2.7500286592673651]"
X: 2016-08-25 00:00:00~2016-10-23 23:59:59 -> Y: 2016-10-24 00:00:00~2016-10-25 23:59:59,"[0.55737704918032782, 0.70866552029597207, 2.7869142895705035]","[0.49180327868852458, 0.62535827818020751, 2.4592983172565566]"
X: 2016-08-26 00:00:00~2016-10-24 23:59:59 -> Y: 2016-10-25 00:00:00~2016-10-26 23:59:59,"[0.57407407407407407, 0.64613620968162155, 2.8704002840837815]","[0.53703703703703709, 0.60445000260538795, 2.6852131689816021]"
X: 2016-08-27 00:00:00~2016-10-25 23:59:59 -> Y: 2016-10-26 00:00:00~2016-10-27 23:59:59,"[0.69387755102040816, 0.70866552029597207, 3.4694239115061376]","[0.59183673469387754, 0.60467055879899911, 2.9602942928631002]"
X: 2016-08-28 00:00:00~2016-10-26 23:59:59 -> Y: 2016-10-27 00:00:00~2016-10-28 23:59:59,"[0.58490566037735847, 0.64613620968162155, 2.9245587800098907]","[0.52830188679245282, 0.58385028410571871, 2.6426385783796382]"
X: 2016-08-29 00:00:00~2016-10-27 23:59:59 -> Y: 2016-10-28 00:00:00~2016-10-29 23:59:59,"[0.51219512195121952, 0.43770517430045336, 2.561002299095994]","[0.48780487804878048, 0.41742760240020876, 2.442358720482587]"
X: 2016-08-30 00:00:00~2016-10-28 23:59:59 -> Y: 2016-10-29 00:00:00~2016-10-30 23:59:59,"[0.54054054054054057, 0.4168620707623365, 2.7027308690588354]","[0.54054054054054057, 0.41699244201198854, 2.7035761328177279]"
X: 2016-08-31 00:00:00~2016-10-29 23:59:59 -> Y: 2016-10-30 00:00:00~2016-10-31 23:59:59,"[0.56818181818181823, 0.52107758845292063, 2.8409386975902531]","[0.61363636363636365, 0.56276379552915434, 3.0682137933974731]"
X: 2016-09-01 00:00:00~2016-10-30 23:59:59 -> Y: 2016-10-31 00:00:00~2016-11-01 23:59:59,"[0.58333333333333337, 0.58360689906727115, 2.9166970628593267]","[0.625, 0.62529310614350475, 3.1250325673492783]"
X: 2016-09-02 00:00:00~2016-10-31 23:59:59 -> Y: 2016-11-01 00:00:00~2016-11-02 23:59:59,"[0.59615384615384615, 0.64613620968162155, 2.9808002950100807]","[0.57692307692307687, 0.62529310614350475, 2.8846454467839489]"
X: 2016-09-03 00:00:00~2016-11-01 23:59:59 -> Y: 2016-11-02 00:00:00~2016-11-03 23:59:59,"[0.55813953488372092, 0.50023448491480382, 2.7907267578188901]","[0.55813953488372092, 0.50023448491480382, 2.7907267578188901]"
X: 2016-09-04 00:00:00~2016-11-02 23:59:59 -> Y: 2016-11-03 00:00:00~2016-11-04 23:59:59,"[0.55319148936170215, 0.54192069199103743, 2.7659862723772335]","[0.51063829787234039, 0.5010438413361169, 2.5573490871940656]"
X: 2016-09-05 00:00:00~2016-11-03 23:59:59 -> Y: 2016-11-04 00:00:00~2016-11-05 23:59:59,"[0.52941176470588236, 0.56276379552915434, 2.6470864099899769]","[0.47058823529411764, 0.50023448491480382, 2.3529656977688682]"
X: 2016-09-06 00:00:00~2016-11-04 23:59:59 -> Y: 2016-11-05 00:00:00~2016-11-06 23:59:59,"[0.52380952380952384, 0.45854827783857016, 2.6190749135879665]","[0.5, 0.43770517430045336, 2.5000260538794228]"
X: 2016-09-07 00:00:00~2016-11-05 23:59:59 -> Y: 2016-11-06 00:00:00~2016-11-07 23:59:59,"[0.66666666666666663, 0.50023448491480382, 3.3333680718392298]","[0.55555555555555558, 0.4168620707623365, 2.7778067265326918]"
X: 2016-09-08 00:00:00~2016-11-06 23:59:59 -> Y: 2016-11-07 00:00:00~2016-11-08 23:59:59,"[0.67647058823529416, 0.47939138137668702, 3.3823881905427484]","[0.61764705882352944, 0.43770517430045336, 3.0882674783216397]"
X: 2016-09-09 00:00:00~2016-11-07 23:59:59 -> Y: 2016-11-08 00:00:00~2016-11-09 23:59:59,"[0.62, 0.64613620968162155, 3.1000323068104838]","[0.57999999999999996, 0.60445000260538795, 2.90003022250013]"
X: 2016-09-10 00:00:00~2016-11-08 23:59:59 -> Y: 2016-11-09 00:00:00~2016-11-10 23:59:59,"[0.65517241379310343, 0.7920379344484394, 3.2758962085316572]","[0.65517241379310343, 0.7920379344484394, 3.2758962085316572]"
X: 2016-09-11 00:00:00~2016-11-09 23:59:59 -> Y: 2016-11-10 00:00:00~2016-11-11 23:59:59,"[0.68627450980392157, 0.72950862383408888, 3.4314083092462662]","[0.70588235294117652, 0.75035172737220579, 3.5294485466533025]"
X: 2016-09-12 00:00:00~2016-11-10 23:59:59 -> Y: 2016-11-11 00:00:00~2016-11-12 23:59:59,"[0.67500000000000004, 0.56276379552915434, 3.3750351727372205]","[0.65000000000000002, 0.54192069199103743, 3.2500338700432496]"
X: 2016-09-13 00:00:00~2016-11-11 23:59:59 -> Y: 2016-11-12 00:00:00~2016-11-13 23:59:59,"[0.63636363636363635, 0.43770517430045336, 3.1818513413010834]","[0.60606060606060608, 0.4168620707623365, 3.0303346107629365]"
X: 2016-09-14 00:00:00~2016-11-12 23:59:59 -> Y: 2016-11-13 00:00:00~2016-11-14 23:59:59,"[0.44117647058823528, 0.31264655307175238, 2.2059053416583141]","[0.5, 0.35433276014798604, 2.5000260538794228]"
X: 2016-09-15 00:00:00~2016-11-13 23:59:59 -> Y: 2016-11-14 00:00:00~2016-11-15 23:59:59,"[0.5, 0.3960189672242197, 2.5000260538794228]","[0.44736842105263158, 0.35433276014798604, 2.236865416628957]"
X: 2016-09-16 00:00:00~2016-11-14 23:59:59 -> Y: 2016-11-15 00:00:00~2016-11-16 23:59:59,"[0.69230769230769229, 0.56276379552915434, 3.4615745361407391]","[0.61538461538461542, 0.50023448491480382, 3.0769551432362126]"
X: 2016-09-17 00:00:00~2016-11-15 23:59:59 -> Y: 2016-11-16 00:00:00~2016-11-17 23:59:59,"[0.71698113207547165, 0.7920379344484394, 3.5849430206572852]","[0.64150943396226412, 0.70866552029597207, 3.2075805974302023]"
X: 2016-09-18 00:00:00~2016-11-16 23:59:59 -> Y: 2016-11-17 00:00:00~2016-11-18 23:59:59,"[0.65217391304347827, 0.93793965921525713, 3.2609035485383773]","[0.6376811594202898, 0.91771821879236626, 3.1906003406681265]"
X: 2016-09-19 00:00:00~2016-11-17 23:59:59 -> Y: 2016-11-18 00:00:00~2016-11-19 23:59:59,"[0.61224489795918369, 0.62529310614350475, 3.0612563925054155]","[0.65306122448979587, 0.66704883005888793, 3.2656804865882982]"
X: 2016-09-20 00:00:00~2016-11-18 23:59:59 -> Y: 2016-11-19 00:00:00~2016-11-20 23:59:59,"[0.59999999999999998, 0.31264655307175238, 3.0000312646553069]","[0.68000000000000005, 0.35433276014798604, 3.400035433276015]"
X: 2016-09-21 00:00:00~2016-11-19 23:59:59 -> Y: 2016-11-20 00:00:00~2016-11-21 23:59:59,"[0.5357142857142857, 0.31264655307175238, 2.6785993434422384]","[0.5357142857142857, 0.31264655307175238, 2.6785993434422384]"
X: 2016-09-22 00:00:00~2016-11-20 23:59:59 -> Y: 2016-11-21 00:00:00~2016-11-22 23:59:59,"[0.52777777777777779, 0.3960189672242197, 2.6389163902060573]","[0.52777777777777779, 0.39606024284746472, 2.6391914349077306]"
X: 2016-09-23 00:00:00~2016-11-21 23:59:59 -> Y: 2016-11-22 00:00:00~2016-11-23 23:59:59,"[0.58490566037735847, 0.64613620968162155, 2.9245587800098907]","[0.660377358490566, 0.72950862383408888, 3.3019212032369731]"
X: 2016-09-24 00:00:00~2016-11-22 23:59:59 -> Y: 2016-11-23 00:00:00~2016-11-24 23:59:59,"[0.63829787234042556, 0.62529310614350475, 3.1915226219737312]","[0.7021276595744681, 0.68782241675785527, 3.5106748841711042]"
X: 2016-09-25 00:00:00~2016-11-23 23:59:59 -> Y: 2016-11-24 00:00:00~2016-11-25 23:59:59,"[0.59999999999999998, 0.43770517430045336, 3.0000312646553069]","[0.59999999999999998, 0.43788771307928898, 3.0012823854454465]"
X: 2016-09-26 00:00:00~2016-11-24 23:59:59 -> Y: 2016-11-25 00:00:00~2016-11-26 23:59:59,"[0.5641025641025641, 0.45854827783857016, 2.8205422146331949]","[0.53846153846153844, 0.43770517430045336, 2.6923357503316856]"
X: 2016-09-27 00:00:00~2016-11-25 23:59:59 -> Y: 2016-11-26 00:00:00~2016-11-27 23:59:59,"[0.59999999999999998, 0.50023448491480382, 3.0000312646553069]","[0.65000000000000002, 0.54192069199103743, 3.2500338700432496]"
X: 2016-09-28 00:00:00~2016-11-26 23:59:59 -> Y: 2016-11-27 00:00:00~2016-11-28 23:59:59,"[0.47916666666666669, 0.47939138137668702, 2.3958583016344468]","[0.54166666666666663, 0.54192069199103743, 2.7083615583693743]"
X: 2016-09-29 00:00:00~2016-11-27 23:59:59 -> Y: 2016-11-28 00:00:00~2016-11-29 23:59:59,"[0.46666666666666667, 0.43770517430045336, 2.3333576502874611]","[0.48888888888888887, 0.45854827783857016, 2.4444699193487689]"
X: 2016-09-30 00:00:00~2016-11-28 23:59:59 -> Y: 2016-11-29 00:00:00~2016-11-30 23:59:59,"[0.58974358974358976, 0.47939138137668702, 2.9487486789347037]","[0.61538461538461542, 0.50049528178927061, 3.0785593114981573]"
X: 2016-10-01 00:00:00~2016-11-29 23:59:59 -> Y: 2016-11-30 00:00:00~2016-12-01 23:59:59,"[0.53191489361702127, 0.52107758845292063, 2.6596021849781093]","[0.61702127659574468, 0.60445000260538795, 3.0851385345746065]"
X: 2016-10-02 00:00:00~2016-11-30 23:59:59 -> Y: 2016-12-01 00:00:00~2016-12-02 23:59:59,"[0.44186046511627908, 0.3960189672242197, 2.209325349939955]","[0.53488372093023251, 0.47939138137668702, 2.6744464762431028]"
X: 2016-10-03 00:00:00~2016-12-01 23:59:59 -> Y: 2016-12-02 00:00:00~2016-12-03 23:59:59,"[0.47222222222222221, 0.35433276014798604, 2.3611357175527878]","[0.55555555555555558, 0.4168620707623365, 2.7778067265326918]"
X: 2016-10-04 00:00:00~2016-12-02 23:59:59 -> Y: 2016-12-03 00:00:00~2016-12-04 23:59:59,"[0.54054054054054057, 0.4168620707623365, 2.7027308690588354]","[0.6216216216216216, 0.47939138137668702, 3.1081404994176602]"
X: 2016-10-05 00:00:00~2016-12-03 23:59:59 -> Y: 2016-12-04 00:00:00~2016-12-05 23:59:59,"[0.65000000000000002, 0.54192069199103743, 3.2500338700432496]","[0.65000000000000002, 0.54192069199103743, 3.2500338700432496]"
X: 2016-10-06 00:00:00~2016-12-04 23:59:59 -> Y: 2016-12-05 00:00:00~2016-12-06 23:59:59,"[0.53488372093023251, 0.47939138137668702, 2.6744464762431028]","[0.60465116279069764, 0.54228803837730732, 3.0253366866588896]"
X: 2016-10-07 00:00:00~2016-12-05 23:59:59 -> Y: 2016-12-06 00:00:00~2016-12-07 23:59:59,"[0.48888888888888887, 0.45854827783857016, 2.4444699193487689]","[0.59999999999999998, 0.56276379552915434, 3.0000312646553069]"
X: 2016-10-08 00:00:00~2016-12-06 23:59:59 -> Y: 2016-12-07 00:00:00~2016-12-08 23:59:59,"[0.5714285714285714, 0.66697931321973847, 2.8571726330050544]","[0.6071428571428571, 0.70866552029597207, 3.03574592256787]"
X: 2016-10-09 00:00:00~2016-12-07 23:59:59 -> Y: 2016-12-08 00:00:00~2016-12-09 23:59:59,"[0.54716981132075471, 0.60445000260538795, 2.7358775683963494]","[0.58490566037735847, 0.64613620968162155, 2.9245587800098907]"
X: 2016-10-10 00:00:00~2016-12-08 23:59:59 -> Y: 2016-12-09 00:00:00~2016-12-10 23:59:59,"[0.59523809523809523, 0.52107758845292063, 2.9762214927135981]","[0.54761904761904767, 0.47939138137668702, 2.7381237732965107]"
X: 2016-10-11 00:00:00~2016-12-09 23:59:59 -> Y: 2016-12-10 00:00:00~2016-12-11 23:59:59,"[0.70270270270270274, 0.54192069199103743, 3.513550129776486]","[0.56756756756756754, 0.4377507947261452, 2.8381631931582421]"
X: 2016-10-12 00:00:00~2016-12-10 23:59:59 -> Y: 2016-12-11 00:00:00~2016-12-12 23:59:59,"[0.5, 0.45854827783857016, 2.5000260538794228]","[0.45454545454545453, 0.4168620707623365, 2.2727509580722023]"
X: 2016-10-13 00:00:00~2016-12-11 23:59:59 -> Y: 2016-12-12 00:00:00~2016-12-13 23:59:59,"[0.36956521739130432, 0.35433276014798604, 1.8478453441717471]","[0.39130434782608697, 0.3751758636861029, 1.9565421291230265]"
X: 2016-10-14 00:00:00~2016-12-12 23:59:59 -> Y: 2016-12-13 00:00:00~2016-12-14 23:59:59,"[0.5, 0.4168620707623365, 2.5000260538794228]","[0.55000000000000004, 0.45854827783857016, 2.7500286592673651]"
X: 2016-10-15 00:00:00~2016-12-13 23:59:59 -> Y: 2016-12-14 00:00:00~2016-12-15 23:59:59,"[0.53658536585365857, 0.45854827783857016, 2.6829547895291368]","[0.56097560975609762, 0.47939138137668702, 2.8049072799622792]"
X: 2016-10-16 00:00:00~2016-12-14 23:59:59 -> Y: 2016-12-15 00:00:00~2016-12-16 23:59:59,"[0.59459459459459463, 0.45854827783857016, 2.9730039559647188]","[0.54054054054054057, 0.4168620707623365, 2.7027308690588354]"
X: 2016-10-17 00:00:00~2016-12-15 23:59:59 -> Y: 2016-12-16 00:00:00~2016-12-17 23:59:59,"[0.5, 0.3960189672242197, 2.5000260538794228]","[0.55263157894736847, 0.43770517430045336, 2.7631866911298886]"
X: 2016-10-18 00:00:00~2016-12-16 23:59:59 -> Y: 2016-12-17 00:00:00~2016-12-18 23:59:59,"[0.41860465116279072, 0.3751758636861029, 2.0930450683641677]","[0.51162790697674421, 0.46124010692384299, 2.5731834709293184]"
X: 2016-10-19 00:00:00~2016-12-17 23:59:59 -> Y: 2016-12-18 00:00:00~2016-12-19 23:59:59,"[0.54166666666666663, 0.54192069199103743, 2.7083615583693743]","[0.54166666666666663, 0.54192069199103743, 2.7083615583693743]"
X: 2016-10-20 00:00:00~2016-12-18 23:59:59 -> Y: 2016-12-19 00:00:00~2016-12-20 23:59:59,"[0.4642857142857143, 0.54192069199103743, 2.3214527643166067]","[0.5, 0.58663314477267969, 2.5129897339199663]"
